model-1573593933,1573594455.143,0.95,0.0626,0.75,0.1913,16
model-1573593933,1573594455.265,0.9,0.078,0.75,0.1886,16
model-1573593933,1573594455.388,0.94,0.0533,0.76,0.1883,16
model-1573593933,1573594455.514,0.86,0.0867,0.76,0.1898,16
model-1573593933,1573594455.648,0.93,0.0542,0.75,0.1875,16
model-1573593933,1573594455.786,0.93,0.0642,0.75,0.1834,16
model-1573593933,1573594455.938,0.99,0.0149,0.78,0.1827,16
model-1573593933,1573594456.084,0.91,0.0672,0.78,0.183,16
model-1573593933,1573594456.221,0.88,0.0991,0.78,0.1814,16
model-1573593933,1573594456.344,0.95,0.0422,0.77,0.18,16
model-1573593933,1573594456.474,0.95,0.0576,0.79,0.1787,16
model-1573593933,1573594456.604,0.97,0.0313,0.79,0.1791,16
model-1573593933,1573594456.734,0.94,0.0384,0.78,0.1799,16
model-1573593933,1573594456.874,0.97,0.0401,0.75,0.1803,16
model-1573593933,1573594457.003,0.91,0.0609,0.75,0.1782,16
model-1573593933,1573594457.14,0.91,0.0679,0.78,0.1743,16
model-1573593933,1573594457.289,0.9,0.0762,0.79,0.1739,16
model-1573593933,1573594457.415,0.96,0.039,0.78,0.1764,16
model-1573593933,1573594457.539,0.94,0.0593,0.78,0.1799,16
model-1573593933,1573594457.666,0.91,0.0646,0.79,0.1814,16
model-1573593933,1573594457.797,0.87,0.0877,0.78,0.1805,16
model-1573593933,1573594457.925,0.93,0.0418,0.79,0.1773,16
model-1573593933,1573594458.058,0.97,0.0359,0.8,0.1723,16
model-1573593933,1573594458.19,0.92,0.0489,0.8,0.1684,16
model-1573593933,1573594458.315,0.94,0.0534,0.79,0.1635,16
model-1573593933,1573594458.459,0.89,0.0801,0.8,0.1685,16
model-1573593933,1573594458.593,0.93,0.048,0.79,0.1751,16
model-1573593933,1573594458.729,0.93,0.0587,0.78,0.1798,16
model-1573593933,1573594458.864,0.95,0.0409,0.78,0.1803,16
model-1573593933,1573594458.996,0.91,0.0714,0.78,0.1769,16
model-1573593933,1573594459.12,0.94,0.0396,0.78,0.1755,16
model-1573593933,1573594459.245,0.9,0.0652,0.8,0.1666,16
model-1573593933,1573594459.371,0.96,0.0431,0.81,0.1552,16
model-1573593933,1573594459.517,0.91,0.0651,0.84,0.1466,16
model-1573593933,1573594459.653,0.93,0.0568,0.85,0.1393,16
model-1573593933,1573594459.79,0.93,0.0479,0.85,0.1332,16
model-1573593933,1573594459.927,0.93,0.042,0.86,0.133,16
model-1573593933,1573594460.064,0.94,0.0529,0.83,0.1356,16
model-1573593933,1573594460.198,0.91,0.0725,0.82,0.1374,16
model-1573593933,1573594460.332,0.9,0.0791,0.82,0.1377,16
model-1573593933,1573594460.468,0.97,0.0301,0.82,0.1394,16
model-1573593933,1573594460.606,0.92,0.0732,0.82,0.1409,16
model-1573593933,1573594460.734,0.93,0.0603,0.81,0.1423,16
model-1573593933,1573594460.869,0.91,0.068,0.81,0.1466,16
model-1573593933,1573594461.006,0.89,0.0792,0.81,0.1513,16
model-1573593933,1573594461.138,0.91,0.0857,0.8,0.1578,16
model-1573593933,1573594461.263,0.9,0.0605,0.79,0.1598,16
model-1573593933,1573594461.414,0.93,0.0624,0.79,0.1566,16
model-1573593933,1573594461.575,0.89,0.0989,0.78,0.1562,16
model-1573593933,1573594461.709,0.93,0.062,0.8,0.1596,16
model-1573593933,1573594461.832,0.84,0.0947,0.8,0.1642,16
model-1573593933,1573594461.964,0.9,0.08,0.77,0.1796,16
model-1573593933,1573594462.118,0.92,0.0759,0.76,0.1964,16
model-1573593933,1573594462.254,0.89,0.0843,0.75,0.2066,16
model-1573593933,1573594462.396,0.94,0.0594,0.75,0.2112,16
model-1573593933,1573594462.53,0.83,0.1148,0.77,0.2028,16
model-1573593933,1573594462.653,0.85,0.102,0.78,0.1927,16
model-1573593933,1573594462.78,0.91,0.0762,0.78,0.182,16
model-1573593933,1573594462.903,0.97,0.0259,0.78,0.1807,16
model-1573593933,1573594463.03,0.93,0.0661,0.78,0.1893,16
model-1573593933,1573594463.162,0.89,0.0882,0.76,0.1971,16
model-1573593933,1573594463.294,0.92,0.0714,0.76,0.2002,16
model-1573593933,1573594463.414,0.88,0.0838,0.75,0.1971,16
model-1573593933,1573594463.543,0.89,0.0787,0.77,0.1832,16
model-1573593933,1573594463.67,0.91,0.0539,0.82,0.1607,16
model-1573593933,1573594463.797,0.95,0.0416,0.82,0.1584,16
model-1573593933,1573594463.929,0.93,0.0551,0.8,0.1673,16
model-1573593933,1573594464.061,0.95,0.0454,0.78,0.1797,16
model-1573593933,1573594464.184,0.93,0.0538,0.78,0.1881,16
model-1573593933,1573594464.317,0.92,0.0597,0.79,0.1867,16
model-1573593933,1573594464.482,0.92,0.0623,0.8,0.1773,16
model-1573593933,1573594464.604,0.96,0.031,0.8,0.172,16
model-1573593933,1573594464.728,0.95,0.0584,0.79,0.1745,16
model-1573593933,1573594464.855,0.89,0.062,0.77,0.1833,16
model-1573593933,1573594464.987,0.93,0.0556,0.78,0.1902,16
model-1573593933,1573594465.124,0.89,0.0838,0.77,0.1924,16
model-1573593933,1573594465.248,0.88,0.101,0.77,0.1891,16
model-1573593933,1573594465.373,0.91,0.0661,0.77,0.1854,16
model-1573593933,1573594465.507,0.96,0.0362,0.76,0.1808,16
model-1573593933,1573594465.63,0.86,0.0857,0.78,0.1759,16
model-1573593933,1573594465.756,0.93,0.055,0.79,0.1689,16
model-1573593933,1573594465.886,0.93,0.0653,0.8,0.1664,16
model-1573593933,1573594466.022,0.82,0.1132,0.81,0.1643,16
model-1573593933,1573594466.183,0.92,0.0659,0.81,0.1657,16
model-1573593933,1573594466.316,0.91,0.0838,0.8,0.1694,16
model-1573593933,1573594466.449,0.94,0.0513,0.8,0.1733,16
model-1573593933,1573594466.58,0.92,0.0742,0.76,0.1776,16
model-1573593933,1573594466.713,0.91,0.0738,0.75,0.1786,16
model-1573593933,1573594466.837,0.96,0.0381,0.77,0.179,16
model-1573593933,1573594466.995,0.93,0.0527,0.79,0.1781,16
model-1573593933,1573594467.132,0.92,0.0618,0.77,0.1781,16
model-1573593933,1573594467.268,0.91,0.062,0.77,0.1785,16
model-1573593933,1573594467.404,0.95,0.0523,0.77,0.1807,16
model-1573593933,1573594467.537,0.94,0.0514,0.79,0.1794,16
model-1573593933,1573594467.659,0.93,0.0595,0.78,0.1778,16
model-1573593933,1573594467.786,0.95,0.0474,0.78,0.177,16
model-1573593933,1573594467.912,0.96,0.0316,0.78,0.1769,16
model-1573593933,1573594468.04,0.93,0.0595,0.76,0.1766,16
model-1573593933,1573594468.164,0.91,0.0802,0.77,0.1764,16
model-1573593933,1573594468.289,0.96,0.0398,0.77,0.1748,16
model-1573593933,1573594468.414,0.92,0.0685,0.78,0.1736,16
model-1573593933,1573594468.543,0.91,0.0624,0.79,0.1708,16
model-1573593933,1573594468.665,0.93,0.0556,0.79,0.1691,16
model-1573593933,1573594468.794,0.95,0.0423,0.8,0.1714,16
model-1573593933,1573594468.935,0.9,0.0757,0.75,0.1773,16
model-1573593933,1573594469.064,0.93,0.0669,0.73,0.1888,16
model-1573593933,1573594469.191,0.91,0.0763,0.74,0.1942,16
model-1573593933,1573594469.312,0.92,0.0639,0.75,0.1954,16
model-1573593933,1573594469.439,0.9,0.0741,0.74,0.1925,16
model-1573593933,1573594469.58,0.91,0.0542,0.76,0.1845,16
model-1573593933,1573594469.701,0.93,0.0654,0.77,0.1759,16
model-1573593933,1573594469.823,0.91,0.0629,0.79,0.1698,16
model-1573593933,1573594469.966,0.96,0.0355,0.78,0.1757,16
model-1573593933,1573594470.095,0.97,0.0257,0.77,0.1849,16
model-1573593933,1573594470.222,0.92,0.076,0.77,0.1879,16
model-1573593933,1573594470.348,0.9,0.089,0.78,0.1825,16
model-1573593933,1573594470.482,0.93,0.056,0.77,0.1789,16
model-1573593933,1573594470.612,0.92,0.0621,0.75,0.1802,16
model-1573593933,1573594470.737,0.93,0.0463,0.74,0.1867,16
model-1573593933,1573594470.874,0.92,0.0531,0.78,0.1951,16
model-1573593933,1573594471.003,0.94,0.0534,0.77,0.2064,16
model-1573593933,1573594471.124,0.93,0.0643,0.75,0.216,16
model-1573593933,1573594471.248,0.85,0.1252,0.74,0.2175,16
model-1573593933,1573594471.374,0.87,0.0976,0.74,0.2103,16
model-1573593933,1573594471.501,0.84,0.1297,0.76,0.1962,16
model-1573593933,1573594471.625,0.86,0.1058,0.78,0.1921,16
model-1573593933,1573594471.753,0.96,0.0291,0.72,0.1972,16
model-1573593933,1573594471.878,0.89,0.0963,0.73,0.2069,16
model-1573593933,1573594472.012,0.94,0.0389,0.74,0.2163,16
model-1573593933,1573594472.144,0.87,0.0992,0.74,0.2256,16
model-1573593933,1573594472.268,0.87,0.0973,0.73,0.228,16
model-1573593933,1573594472.397,0.84,0.1122,0.74,0.2144,16
model-1573593933,1573594472.523,0.9,0.0766,0.77,0.1948,16
model-1573593933,1573594472.651,0.92,0.0543,0.78,0.1741,16
model-1573593933,1573594472.773,0.92,0.0721,0.78,0.1661,16
model-1573593933,1573594472.896,0.91,0.0682,0.76,0.176,16
model-1573593933,1573594473.029,0.94,0.0653,0.76,0.1845,16
model-1573593933,1573594473.159,0.88,0.1042,0.78,0.1868,16
model-1573593933,1573594473.288,0.86,0.1144,0.78,0.1829,16
model-1573593933,1573594473.414,0.83,0.1154,0.78,0.1692,16
model-1573593933,1573594473.54,0.85,0.0888,0.79,0.1578,16
model-1573593933,1573594473.663,0.86,0.1179,0.81,0.1471,16
model-1573593933,1573594473.798,0.87,0.0826,0.82,0.1392,16
model-1573593933,1573594473.919,0.94,0.0504,0.82,0.139,16
model-1573593933,1573594474.043,0.88,0.0725,0.84,0.142,16
model-1573593933,1573594474.168,0.92,0.0562,0.84,0.1437,16
model-1573593933,1573594474.294,0.92,0.0594,0.83,0.1435,16
model-1573593933,1573594474.445,0.87,0.0915,0.81,0.1467,16
model-1573593933,1573594474.572,0.92,0.0547,0.81,0.1545,16
model-1573593933,1573594474.67,1.0,0.0048,0.79,0.1662,16
model-1573593933,1573594474.794,0.91,0.0707,0.77,0.1759,17
model-1573593933,1573594474.919,0.92,0.0633,0.76,0.1802,17
model-1573593933,1573594475.046,0.87,0.1005,0.78,0.1741,17
model-1573593933,1573594475.173,0.86,0.099,0.79,0.1621,17
model-1573593933,1573594475.307,0.92,0.0638,0.79,0.1547,17
model-1573593933,1573594475.431,0.9,0.0754,0.77,0.1576,17
model-1573593933,1573594475.561,0.93,0.0561,0.8,0.1632,17
model-1573593933,1573594475.699,0.91,0.075,0.77,0.1697,17
model-1573593933,1573594475.856,0.89,0.0863,0.76,0.1726,17
model-1573593933,1573594475.993,0.87,0.0887,0.79,0.1684,17
model-1573593933,1573594476.119,0.92,0.0678,0.8,0.1662,17
model-1573593933,1573594476.241,0.94,0.0401,0.78,0.1632,17
model-1573593933,1573594476.376,0.92,0.0603,0.79,0.1588,17
model-1573593933,1573594476.501,0.93,0.055,0.8,0.1555,17
model-1573593933,1573594476.62,0.92,0.0553,0.78,0.1567,17
model-1573593933,1573594476.757,0.9,0.0891,0.79,0.1606,17
model-1573593933,1573594476.891,0.96,0.0468,0.78,0.1644,17
model-1573593933,1573594477.014,0.89,0.069,0.78,0.1656,17
model-1573593933,1573594477.138,0.96,0.03,0.79,0.1668,17
model-1573593933,1573594477.26,0.87,0.0919,0.8,0.1644,17
model-1573593933,1573594477.385,0.98,0.0182,0.8,0.1612,17
model-1573593933,1573594477.513,0.91,0.0612,0.82,0.1604,17
model-1573593933,1573594477.637,0.94,0.0609,0.81,0.1587,17
model-1573593933,1573594477.758,0.93,0.0593,0.82,0.1585,17
model-1573593933,1573594477.893,0.95,0.0538,0.83,0.1579,17
model-1573593933,1573594478.019,0.9,0.0732,0.82,0.1583,17
model-1573593933,1573594478.156,0.92,0.0661,0.82,0.1617,17
model-1573593933,1573594478.281,0.92,0.0619,0.8,0.1678,17
model-1573593933,1573594478.403,0.87,0.0896,0.77,0.1716,17
model-1573593933,1573594478.544,0.92,0.0497,0.77,0.1747,17
model-1573593933,1573594478.667,0.9,0.0849,0.78,0.1731,17
model-1573593933,1573594478.788,0.93,0.0736,0.8,0.1713,17
model-1573593933,1573594478.912,0.96,0.0443,0.8,0.1657,17
model-1573593933,1573594479.041,0.99,0.0308,0.81,0.1622,17
model-1573593933,1573594479.163,0.95,0.0473,0.8,0.1624,17
model-1573593933,1573594479.29,0.91,0.0799,0.79,0.1642,17
model-1573593933,1573594479.414,0.89,0.0818,0.79,0.1646,17
model-1573593933,1573594479.548,0.94,0.0543,0.79,0.164,17
model-1573593933,1573594479.671,0.95,0.0515,0.78,0.1657,17
model-1573593933,1573594479.796,0.96,0.0365,0.79,0.1672,17
model-1573593933,1573594479.917,0.97,0.0311,0.8,0.1686,17
model-1573593933,1573594480.044,0.91,0.074,0.78,0.1704,17
model-1573593933,1573594480.166,0.87,0.1038,0.78,0.1724,17
model-1573593933,1573594480.288,0.95,0.0554,0.77,0.1751,17
model-1573593933,1573594480.412,0.91,0.0693,0.77,0.1775,17
model-1573593933,1573594480.545,0.94,0.0353,0.78,0.1784,17
model-1573593933,1573594480.668,0.89,0.0651,0.79,0.1777,17
model-1573593933,1573594480.799,0.95,0.0328,0.8,0.1759,17
model-1573593933,1573594480.948,0.93,0.0349,0.8,0.1733,17
model-1573593933,1573594481.074,0.89,0.079,0.78,0.1706,17
model-1573593933,1573594481.198,0.95,0.0355,0.78,0.168,17
model-1573593933,1573594481.324,0.95,0.0471,0.77,0.1647,17
model-1573593933,1573594481.454,0.98,0.0258,0.79,0.1609,17
model-1573593933,1573594481.592,0.96,0.0343,0.81,0.1571,17
model-1573593933,1573594481.715,0.92,0.0452,0.82,0.1553,17
model-1573593933,1573594481.838,0.91,0.0699,0.81,0.1551,17
model-1573593933,1573594481.967,0.97,0.0275,0.79,0.1566,17
model-1573593933,1573594482.088,0.93,0.0559,0.78,0.1565,17
model-1573593933,1573594482.209,0.95,0.0484,0.77,0.158,17
model-1573593933,1573594482.341,0.96,0.0305,0.76,0.1598,17
model-1573593933,1573594482.472,0.99,0.0193,0.78,0.1597,17
model-1573593933,1573594482.6,0.94,0.0545,0.78,0.1594,17
model-1573593933,1573594482.744,0.94,0.0388,0.79,0.1604,17
model-1573593933,1573594482.874,0.97,0.0269,0.78,0.1619,17
model-1573593933,1573594483.003,0.99,0.0178,0.78,0.1651,17
model-1573593933,1573594483.125,0.97,0.0182,0.76,0.1687,17
model-1573593933,1573594483.263,0.96,0.0356,0.74,0.1754,17
model-1573593933,1573594483.384,0.95,0.0492,0.75,0.1816,17
model-1573593933,1573594483.508,0.95,0.0405,0.74,0.1876,17
model-1573593933,1573594483.632,0.9,0.0722,0.74,0.1933,17
model-1573593933,1573594483.766,0.92,0.0648,0.75,0.1984,17
model-1573593933,1573594483.902,0.97,0.0329,0.75,0.2009,17
model-1573593933,1573594484.025,0.93,0.0625,0.74,0.2001,17
model-1573593933,1573594484.157,0.97,0.0228,0.75,0.1982,17
model-1573593933,1573594484.298,0.94,0.0562,0.76,0.1959,17
model-1573593933,1573594484.422,0.94,0.0546,0.75,0.1913,17
model-1573593933,1573594484.549,0.95,0.0449,0.76,0.1876,17
model-1573593933,1573594484.675,0.93,0.0544,0.76,0.1855,17
model-1573593933,1573594484.806,0.9,0.0718,0.78,0.1825,17
model-1573593933,1573594484.929,0.95,0.0376,0.79,0.1815,17
model-1573593933,1573594485.066,0.92,0.0512,0.79,0.1792,17
model-1573593933,1573594485.198,0.95,0.0324,0.79,0.1761,17
model-1573593933,1573594485.337,0.9,0.0608,0.79,0.1741,17
model-1573593933,1573594485.468,0.9,0.0858,0.78,0.1721,17
model-1573593933,1573594485.599,0.97,0.0329,0.81,0.1694,17
model-1573593933,1573594485.724,0.91,0.0603,0.8,0.166,17
model-1573593933,1573594485.848,0.97,0.0255,0.79,0.1636,17
model-1573593933,1573594485.975,0.96,0.0306,0.79,0.161,17
model-1573593933,1573594486.107,0.93,0.0466,0.81,0.1582,17
model-1573593933,1573594486.233,0.95,0.0469,0.81,0.1539,17
model-1573593933,1573594486.369,0.94,0.0579,0.81,0.1503,17
model-1573593933,1573594486.507,0.94,0.0553,0.82,0.1493,17
model-1573593933,1573594486.632,0.95,0.0412,0.81,0.1497,17
model-1573593933,1573594486.76,0.91,0.0707,0.82,0.1525,17
model-1573593933,1573594486.897,0.94,0.0474,0.81,0.1616,17
model-1573593933,1573594487.041,0.92,0.0614,0.81,0.1733,17
model-1573593933,1573594487.171,0.96,0.0353,0.75,0.1839,17
model-1573593933,1573594487.302,0.96,0.0406,0.73,0.188,17
model-1573593933,1573594487.43,0.94,0.0406,0.73,0.1867,17
model-1573593933,1573594487.569,0.88,0.0658,0.76,0.1797,17
model-1573593933,1573594487.691,0.91,0.0767,0.79,0.172,17
model-1573593933,1573594487.818,0.94,0.0474,0.78,0.1689,17
model-1573593933,1573594487.963,0.9,0.0692,0.77,0.1681,17
model-1573593933,1573594488.12,0.97,0.0258,0.79,0.168,17
model-1573593933,1573594488.256,0.93,0.0611,0.79,0.1669,17
model-1573593933,1573594488.38,0.96,0.0391,0.79,0.166,17
model-1573593933,1573594488.515,0.97,0.0257,0.78,0.1651,17
model-1573593933,1573594488.638,0.95,0.0427,0.79,0.1642,17
model-1573593933,1573594488.767,0.94,0.0524,0.8,0.1602,17
model-1573593933,1573594488.889,0.95,0.046,0.81,0.1568,17
model-1573593933,1573594489.012,0.96,0.0447,0.82,0.1546,17
model-1573593933,1573594489.147,0.92,0.0659,0.81,0.1506,17
model-1573593933,1573594489.271,0.95,0.0469,0.83,0.1468,17
model-1573593933,1573594489.393,0.94,0.0509,0.84,0.1444,17
model-1573593933,1573594489.525,0.92,0.0686,0.84,0.1431,17
model-1573593933,1573594489.647,0.96,0.0392,0.83,0.1422,17
model-1573593933,1573594489.769,0.91,0.0591,0.82,0.1434,17
model-1573593933,1573594489.904,0.94,0.0538,0.81,0.1458,17
model-1573593933,1573594490.031,0.97,0.0374,0.82,0.1481,17
model-1573593933,1573594490.158,0.93,0.0468,0.81,0.1501,17
model-1573593933,1573594490.292,0.9,0.07,0.81,0.1505,17
model-1573593933,1573594490.417,0.98,0.017,0.8,0.1508,17
model-1573593933,1573594490.555,0.94,0.05,0.8,0.1516,17
model-1573593933,1573594490.684,0.94,0.0589,0.81,0.1515,17
model-1573593933,1573594490.812,0.95,0.0461,0.81,0.1503,17
model-1573593933,1573594490.933,0.91,0.0612,0.83,0.1527,17
model-1573593933,1573594491.06,0.88,0.0748,0.84,0.1606,17
model-1573593933,1573594491.183,0.93,0.067,0.79,0.1721,17
model-1573593933,1573594491.304,0.96,0.0516,0.77,0.1851,17
model-1573593933,1573594491.423,0.91,0.0647,0.79,0.1909,17
model-1573593933,1573594491.547,0.94,0.0595,0.79,0.1919,17
model-1573593933,1573594491.67,0.9,0.0764,0.77,0.1872,17
model-1573593933,1573594491.794,0.91,0.0703,0.78,0.1808,17
model-1573593933,1573594491.924,0.96,0.0376,0.77,0.1816,17
model-1573593933,1573594492.064,0.92,0.0594,0.77,0.19,17
model-1573593933,1573594492.187,0.89,0.0743,0.75,0.1995,17
model-1573593933,1573594492.307,0.95,0.0371,0.75,0.2104,17
model-1573593933,1573594492.436,0.95,0.0392,0.76,0.2131,17
model-1573593933,1573594492.57,0.92,0.0601,0.77,0.2036,17
model-1573593933,1573594492.705,0.92,0.052,0.79,0.1908,17
model-1573593933,1573594492.842,0.89,0.0675,0.76,0.1766,17
model-1573593933,1573594492.972,0.93,0.0696,0.81,0.1632,17
model-1573593933,1573594493.097,0.94,0.0521,0.8,0.1711,17
model-1573593933,1573594493.231,0.95,0.037,0.77,0.1941,17
model-1573593933,1573594493.364,0.97,0.0286,0.75,0.2091,17
model-1573593933,1573594493.488,0.94,0.0432,0.74,0.2132,17
model-1573593933,1573594493.609,0.96,0.0238,0.75,0.2086,17
model-1573593933,1573594493.735,0.86,0.1025,0.78,0.1988,17
model-1573593933,1573594493.857,0.91,0.0642,0.79,0.1954,17
model-1573593933,1573594493.985,0.91,0.0645,0.74,0.1981,17
model-1573593933,1573594494.109,0.93,0.0626,0.72,0.1995,17
model-1573593933,1573594494.241,0.94,0.0552,0.75,0.2014,17
model-1573593933,1573594494.38,0.9,0.0675,0.78,0.2028,17
model-1573593933,1573594494.511,0.94,0.0512,0.78,0.1999,17
model-1573593933,1573594494.632,0.86,0.132,0.74,0.1967,17
model-1573593933,1573594494.757,0.94,0.0499,0.73,0.1939,17
model-1573593933,1573594494.879,0.92,0.0679,0.77,0.182,17
model-1573593933,1573594495.02,0.98,0.0267,0.79,0.1757,17
model-1573593933,1573594495.154,0.93,0.062,0.8,0.1757,17
model-1573593933,1573594495.288,0.9,0.0939,0.8,0.1751,17
model-1573593933,1573594495.412,0.95,0.0414,0.8,0.172,17
model-1573593933,1573594495.539,0.86,0.0944,0.8,0.1648,17
model-1573593933,1573594495.662,0.91,0.0643,0.82,0.1635,17
model-1573593933,1573594495.794,0.97,0.0273,0.8,0.1659,17
model-1573593933,1573594495.916,0.96,0.0257,0.75,0.1713,17
model-1573593933,1573594496.043,0.94,0.0514,0.77,0.1802,17
model-1573593933,1573594496.165,0.94,0.0433,0.76,0.1876,17
model-1573593933,1573594496.299,0.93,0.0593,0.75,0.1927,17
model-1573593933,1573594496.433,0.96,0.0511,0.75,0.1929,17
model-1573593933,1573594496.559,0.91,0.0679,0.74,0.1908,17
model-1573593933,1573594496.685,0.94,0.0652,0.75,0.1853,17
model-1573593933,1573594496.809,0.95,0.0483,0.76,0.1813,17
model-1573593933,1573594496.932,0.93,0.0577,0.76,0.1761,17
model-1573593933,1573594497.064,0.93,0.0698,0.78,0.1707,17
model-1573593933,1573594497.187,0.93,0.0504,0.81,0.1672,17
model-1573593933,1573594497.311,0.93,0.057,0.8,0.1698,17
model-1573593933,1573594497.437,0.94,0.0489,0.81,0.1722,17
model-1573593933,1573594497.568,0.92,0.0604,0.79,0.1696,17
model-1573593933,1573594497.701,0.93,0.0523,0.79,0.1678,17
model-1573593933,1573594497.822,0.9,0.0728,0.77,0.1707,17
model-1573593933,1573594497.944,0.93,0.0567,0.77,0.1838,17
model-1573593933,1573594498.079,0.94,0.0454,0.74,0.1995,17
model-1573593933,1573594498.203,0.94,0.0448,0.72,0.2179,17
model-1573593933,1573594498.329,0.93,0.0588,0.72,0.2239,17
model-1573593933,1573594498.457,0.95,0.0406,0.7,0.2198,17
model-1573593933,1573594498.578,0.91,0.0718,0.74,0.208,17
model-1573593933,1573594498.709,0.9,0.0788,0.74,0.1994,17
model-1573593933,1573594498.832,0.92,0.0576,0.77,0.1904,17
model-1573593933,1573594498.954,0.96,0.0243,0.76,0.185,17
model-1573593933,1573594499.079,0.93,0.0557,0.77,0.189,17
model-1573593933,1573594499.208,0.92,0.057,0.76,0.1953,17
model-1573593933,1573594499.352,0.89,0.0867,0.75,0.1986,17
model-1573593933,1573594499.482,0.89,0.099,0.76,0.1967,17
model-1573593933,1573594499.608,0.86,0.0792,0.77,0.1938,17
model-1573593933,1573594499.741,0.88,0.0878,0.76,0.1988,17
model-1573593933,1573594499.875,0.88,0.072,0.75,0.2153,17
model-1573593933,1573594499.999,0.95,0.0457,0.73,0.2277,17
model-1573593933,1573594500.127,0.83,0.1209,0.73,0.2394,17
model-1573593933,1573594500.254,0.87,0.0955,0.72,0.2483,17
model-1573593933,1573594500.378,0.85,0.1326,0.7,0.2488,17
model-1573593933,1573594500.53,0.91,0.0767,0.71,0.2438,17
model-1573593933,1573594500.664,0.93,0.0669,0.71,0.2365,17
model-1573593933,1573594500.788,0.85,0.1063,0.71,0.228,17
model-1573593933,1573594500.911,0.9,0.0726,0.71,0.2229,17
model-1573593933,1573594501.035,0.92,0.0697,0.72,0.2283,17
model-1573593933,1573594501.157,0.92,0.0644,0.7,0.2365,17
