model-1573593933,1573594785.645,0.98,0.0228,0.72,0.2384,27
model-1573593933,1573594785.777,0.95,0.0423,0.73,0.2365,27
model-1573593933,1573594785.904,0.95,0.0242,0.73,0.2346,27
model-1573593933,1573594786.029,0.96,0.0313,0.74,0.2308,27
model-1573593933,1573594786.151,0.98,0.0147,0.75,0.2246,27
model-1573593933,1573594786.278,0.98,0.0245,0.74,0.2195,27
model-1573593933,1573594786.4,0.95,0.047,0.76,0.2175,27
model-1573593933,1573594786.522,0.99,0.0124,0.76,0.2171,27
model-1573593933,1573594786.646,0.98,0.016,0.74,0.2178,27
model-1573593933,1573594786.774,0.97,0.0316,0.73,0.2174,27
model-1573593933,1573594786.906,1.0,0.0061,0.74,0.2153,27
model-1573593933,1573594787.031,0.95,0.0231,0.75,0.2114,27
model-1573593933,1573594787.168,0.97,0.021,0.75,0.2069,27
model-1573593933,1573594787.301,0.97,0.0228,0.76,0.2033,27
model-1573593933,1573594787.441,0.94,0.0497,0.76,0.1995,27
model-1573593933,1573594787.576,0.98,0.0181,0.77,0.1974,27
model-1573593933,1573594787.7,0.98,0.0175,0.75,0.1982,27
model-1573593933,1573594787.822,0.99,0.0061,0.75,0.1993,27
model-1573593933,1573594787.944,0.93,0.0578,0.75,0.2008,27
model-1573593933,1573594788.074,0.98,0.0146,0.75,0.2035,27
model-1573593933,1573594788.208,0.98,0.0161,0.75,0.2071,27
model-1573593933,1573594788.337,0.95,0.0436,0.74,0.2101,27
model-1573593933,1573594788.463,0.98,0.0189,0.73,0.2125,27
model-1573593933,1573594788.596,0.98,0.0222,0.73,0.2123,27
model-1573593933,1573594788.723,0.94,0.0479,0.74,0.2102,27
model-1573593933,1573594788.864,0.95,0.0398,0.74,0.2069,27
model-1573593933,1573594788.989,1.0,0.0059,0.74,0.2049,27
model-1573593933,1573594789.126,0.97,0.0253,0.77,0.2028,27
model-1573593933,1573594789.261,1.0,0.006,0.78,0.2011,27
model-1573593933,1573594789.389,0.96,0.0414,0.77,0.201,27
model-1573593933,1573594789.519,0.94,0.0536,0.76,0.2017,27
model-1573593933,1573594789.645,0.97,0.0172,0.75,0.2029,27
model-1573593933,1573594789.778,0.97,0.0285,0.76,0.2035,27
model-1573593933,1573594789.901,0.98,0.0233,0.76,0.2038,27
model-1573593933,1573594790.028,0.94,0.061,0.75,0.2039,27
model-1573593933,1573594790.17,0.97,0.0332,0.74,0.2061,27
model-1573593933,1573594790.31,0.93,0.0615,0.74,0.2071,27
model-1573593933,1573594790.439,0.99,0.0111,0.75,0.2038,27
model-1573593933,1573594790.578,0.98,0.0207,0.74,0.2018,27
model-1573593933,1573594790.704,0.98,0.0165,0.75,0.2017,27
model-1573593933,1573594790.843,1.0,0.0061,0.74,0.2023,27
model-1573593933,1573594790.97,0.95,0.0484,0.73,0.2029,27
model-1573593933,1573594791.096,0.98,0.0199,0.74,0.203,27
model-1573593933,1573594791.225,0.98,0.02,0.74,0.2042,27
model-1573593933,1573594791.354,1.0,0.0073,0.73,0.2058,27
model-1573593933,1573594791.483,0.99,0.0066,0.73,0.2068,27
model-1573593933,1573594791.606,1.0,0.0038,0.73,0.2075,27
model-1573593933,1573594791.731,0.97,0.0139,0.73,0.2093,27
model-1573593933,1573594791.857,0.95,0.0316,0.73,0.2133,27
model-1573593933,1573594791.982,0.98,0.0146,0.74,0.2164,27
model-1573593933,1573594792.11,0.98,0.0182,0.74,0.2195,27
model-1573593933,1573594792.245,0.99,0.0117,0.74,0.2219,27
model-1573593933,1573594792.37,0.95,0.0399,0.73,0.2249,27
model-1573593933,1573594792.503,0.98,0.0151,0.73,0.228,27
model-1573593933,1573594792.632,0.99,0.0193,0.73,0.2306,27
model-1573593933,1573594792.756,0.97,0.0208,0.73,0.2296,27
model-1573593933,1573594792.889,0.94,0.0455,0.73,0.2254,27
model-1573593933,1573594793.022,0.97,0.0229,0.74,0.2218,27
model-1573593933,1573594793.152,0.95,0.0343,0.74,0.2158,27
model-1573593933,1573594793.283,0.97,0.0195,0.75,0.2077,27
model-1573593933,1573594793.413,0.96,0.0242,0.77,0.1995,27
model-1573593933,1573594793.558,0.98,0.0173,0.76,0.1947,27
model-1573593933,1573594793.683,0.97,0.0186,0.77,0.192,27
model-1573593933,1573594793.806,0.98,0.016,0.77,0.1933,27
model-1573593933,1573594793.935,0.99,0.0081,0.79,0.1949,27
model-1573593933,1573594794.065,0.95,0.0445,0.77,0.1997,27
model-1573593933,1573594794.198,0.95,0.0414,0.77,0.1995,27
model-1573593933,1573594794.332,1.0,0.0078,0.77,0.1982,27
model-1573593933,1573594794.477,0.94,0.06,0.78,0.1973,27
model-1573593933,1573594794.613,0.97,0.0289,0.78,0.1967,27
model-1573593933,1573594794.751,0.99,0.005,0.79,0.1981,27
model-1573593933,1573594794.878,0.96,0.029,0.79,0.201,27
model-1573593933,1573594795.011,0.97,0.0267,0.76,0.2038,27
model-1573593933,1573594795.139,0.96,0.0321,0.76,0.206,27
model-1573593933,1573594795.272,0.97,0.0324,0.76,0.2069,27
model-1573593933,1573594795.408,0.97,0.0143,0.75,0.2086,27
model-1573593933,1573594795.533,0.97,0.0352,0.77,0.21,27
model-1573593933,1573594795.657,0.95,0.0367,0.77,0.214,27
model-1573593933,1573594795.783,0.98,0.0254,0.76,0.2151,27
model-1573593933,1573594795.909,0.97,0.0155,0.75,0.2192,27
model-1573593933,1573594796.044,0.99,0.0111,0.73,0.2257,27
model-1573593933,1573594796.183,0.96,0.0342,0.73,0.2322,27
model-1573593933,1573594796.327,0.93,0.0676,0.72,0.2413,27
model-1573593933,1573594796.462,0.95,0.0346,0.73,0.2483,27
model-1573593933,1573594796.594,0.9,0.0836,0.72,0.2507,27
model-1573593933,1573594796.719,0.98,0.0194,0.72,0.2531,27
model-1573593933,1573594796.892,0.98,0.0173,0.7,0.2572,27
model-1573593933,1573594797.042,0.95,0.0451,0.7,0.2558,27
model-1573593933,1573594797.173,0.95,0.0472,0.72,0.2518,27
model-1573593933,1573594797.304,0.96,0.0353,0.72,0.2447,27
model-1573593933,1573594797.431,0.95,0.0433,0.73,0.237,27
model-1573593933,1573594797.567,0.95,0.0379,0.73,0.2344,27
model-1573593933,1573594797.695,0.95,0.0471,0.73,0.2358,27
model-1573593933,1573594797.829,0.9,0.0818,0.7,0.235,27
model-1573593933,1573594797.972,0.92,0.0659,0.74,0.2314,27
model-1573593933,1573594798.114,0.93,0.0556,0.73,0.2248,27
model-1573593933,1573594798.255,0.95,0.0359,0.73,0.2182,27
model-1573593933,1573594798.397,0.94,0.0412,0.76,0.1991,27
model-1573593933,1573594798.545,0.95,0.0453,0.79,0.1924,27
model-1573593933,1573594798.685,0.94,0.0452,0.76,0.2029,27
model-1573593933,1573594798.827,0.99,0.015,0.75,0.2203,27
model-1573593933,1573594798.959,0.96,0.0398,0.73,0.2368,27
model-1573593933,1573594799.097,0.98,0.0167,0.7,0.2433,27
model-1573593933,1573594799.239,0.93,0.0502,0.7,0.2417,27
model-1573593933,1573594799.372,0.98,0.0187,0.7,0.243,27
model-1573593933,1573594799.5,0.99,0.0101,0.69,0.2409,27
model-1573593933,1573594799.634,0.96,0.0301,0.69,0.2406,27
model-1573593933,1573594799.771,0.97,0.0235,0.68,0.2443,27
model-1573593933,1573594799.902,0.95,0.0442,0.69,0.2497,27
model-1573593933,1573594800.027,0.99,0.0102,0.69,0.253,27
model-1573593933,1573594800.158,0.99,0.0123,0.67,0.2561,27
model-1573593933,1573594800.292,0.98,0.0223,0.67,0.2577,27
model-1573593933,1573594800.417,0.99,0.0118,0.66,0.2566,27
model-1573593933,1573594800.542,0.9,0.0595,0.67,0.2553,27
model-1573593933,1573594800.669,0.94,0.0357,0.69,0.2521,27
model-1573593933,1573594800.798,0.97,0.0376,0.69,0.2487,27
model-1573593933,1573594800.925,0.94,0.0461,0.69,0.2401,27
model-1573593933,1573594801.048,0.96,0.0396,0.72,0.2275,27
model-1573593933,1573594801.197,0.97,0.0237,0.75,0.2158,27
model-1573593933,1573594801.341,0.95,0.0369,0.76,0.2092,27
model-1573593933,1573594801.687,0.97,0.0252,0.77,0.2035,27
model-1573593933,1573594802.111,0.98,0.023,0.78,0.2001,27
model-1573593933,1573594802.32,0.95,0.0409,0.78,0.1908,27
model-1573593933,1573594802.52,0.97,0.0158,0.79,0.1816,27
model-1573593933,1573594802.692,0.98,0.023,0.8,0.1713,27
model-1573593933,1573594802.859,0.98,0.0189,0.82,0.1639,27
model-1573593933,1573594803.447,0.96,0.0386,0.8,0.1684,27
model-1573593933,1573594803.636,0.96,0.0345,0.78,0.1757,27
model-1573593933,1573594803.778,0.96,0.0341,0.76,0.1869,27
model-1573593933,1573594803.925,0.95,0.0453,0.75,0.194,27
model-1573593933,1573594804.062,0.96,0.0365,0.75,0.1981,27
model-1573593933,1573594804.19,0.97,0.0275,0.74,0.2006,27
model-1573593933,1573594804.33,0.96,0.0294,0.74,0.2006,27
model-1573593933,1573594804.459,0.99,0.0156,0.76,0.203,27
model-1573593933,1573594804.59,0.96,0.0343,0.77,0.2045,27
model-1573593933,1573594804.729,0.97,0.0205,0.77,0.2044,27
model-1573593933,1573594804.874,1.0,0.0025,0.76,0.2088,27
model-1573593933,1573594805.005,0.98,0.0201,0.75,0.2132,27
model-1573593933,1573594805.128,0.98,0.0176,0.76,0.2169,27
model-1573593933,1573594805.265,0.96,0.0319,0.74,0.2194,27
model-1573593933,1573594805.403,0.91,0.0595,0.75,0.2193,27
model-1573593933,1573594805.528,0.99,0.0081,0.75,0.2192,27
model-1573593933,1573594805.659,0.96,0.0327,0.75,0.2166,27
model-1573593933,1573594805.793,0.99,0.0078,0.76,0.2132,27
model-1573593933,1573594805.921,0.99,0.0069,0.76,0.2109,27
model-1573593933,1573594806.06,1.0,0.0006,0.75,0.2078,27
model-1573593933,1573594806.194,0.95,0.0348,0.75,0.2053,27
model-1573593933,1573594806.329,1.0,0.0048,0.77,0.2046,27
model-1573593933,1573594806.462,0.96,0.032,0.76,0.2045,27
model-1573593933,1573594806.605,0.96,0.037,0.76,0.2047,27
model-1573593933,1573594806.745,0.97,0.011,0.76,0.2074,27
model-1573593933,1573594806.885,0.97,0.0158,0.77,0.2083,27
model-1573593933,1573594807.016,0.97,0.0213,0.76,0.208,27
model-1573593933,1573594807.153,0.97,0.0299,0.77,0.2024,27
model-1573593933,1573594807.3,0.97,0.0189,0.78,0.1933,27
model-1573593933,1573594807.429,0.96,0.0326,0.79,0.1821,27
model-1573593933,1573594807.566,0.99,0.0064,0.81,0.1742,27
model-1573593933,1573594807.703,0.96,0.0318,0.81,0.1677,27
model-1573593933,1573594807.844,0.98,0.026,0.83,0.1648,27
model-1573593933,1573594807.976,0.96,0.0326,0.83,0.1672,27
model-1573593933,1573594808.101,0.95,0.0384,0.82,0.1681,27
model-1573593933,1573594808.248,0.95,0.0579,0.82,0.1687,27
model-1573593933,1573594808.383,0.98,0.015,0.82,0.173,27
model-1573593933,1573594808.516,0.98,0.0096,0.79,0.1776,27
model-1573593933,1573594808.654,0.97,0.0306,0.79,0.1855,27
model-1573593933,1573594808.791,0.96,0.0154,0.77,0.1931,27
model-1573593933,1573594808.915,0.94,0.0335,0.77,0.2003,27
model-1573593933,1573594809.05,0.98,0.0194,0.76,0.208,27
model-1573593933,1573594809.179,0.98,0.018,0.74,0.2113,27
model-1573593933,1573594809.325,0.97,0.0193,0.76,0.2108,27
model-1573593933,1573594809.459,0.95,0.0317,0.78,0.2085,27
model-1573593933,1573594809.599,0.95,0.0401,0.76,0.2074,27
model-1573593933,1573594809.734,0.94,0.0482,0.78,0.2058,27
model-1573593933,1573594809.877,0.96,0.0377,0.76,0.1996,27
model-1573593933,1573594810.012,0.95,0.0406,0.77,0.1914,27
model-1573593933,1573594810.142,0.98,0.0153,0.78,0.186,27
model-1573593933,1573594810.283,0.96,0.0296,0.79,0.1843,27
model-1573593933,1573594810.423,0.98,0.0175,0.79,0.1828,27
model-1573593933,1573594810.554,0.95,0.032,0.79,0.1812,27
model-1573593933,1573594810.697,0.94,0.0532,0.79,0.1792,27
model-1573593933,1573594810.829,0.95,0.0412,0.8,0.1793,27
model-1573593933,1573594810.963,0.96,0.0307,0.79,0.1848,27
model-1573593933,1573594811.102,0.96,0.0241,0.78,0.1949,27
model-1573593933,1573594811.241,0.94,0.0376,0.73,0.2124,27
model-1573593933,1573594811.376,0.98,0.021,0.73,0.228,27
model-1573593933,1573594811.517,0.96,0.0257,0.68,0.2456,27
model-1573593933,1573594811.644,0.97,0.0305,0.63,0.2651,27
model-1573593933,1573594811.777,0.96,0.0341,0.63,0.2697,27
model-1573593933,1573594811.915,0.93,0.0603,0.63,0.2639,27
model-1573593933,1573594812.046,0.92,0.0614,0.7,0.2401,27
model-1573593933,1573594812.188,0.96,0.0383,0.75,0.2167,27
model-1573593933,1573594812.323,0.96,0.0369,0.76,0.2036,27
model-1573593933,1573594812.462,0.96,0.0298,0.76,0.2135,27
model-1573593933,1573594812.618,0.96,0.043,0.77,0.2169,27
model-1573593933,1573594812.773,0.94,0.0575,0.75,0.2226,27
model-1573593933,1573594812.905,0.96,0.0393,0.76,0.2202,27
model-1573593933,1573594813.039,0.9,0.0774,0.75,0.2135,27
model-1573593933,1573594813.171,0.95,0.0425,0.76,0.2006,27
model-1573593933,1573594813.302,0.94,0.0467,0.79,0.1883,27
model-1573593933,1573594813.437,0.96,0.0299,0.78,0.1897,27
model-1573593933,1573594813.568,0.97,0.0181,0.77,0.1954,27
model-1573593933,1573594813.692,0.96,0.0344,0.78,0.1995,27
model-1573593933,1573594813.828,0.98,0.0106,0.78,0.2036,27
model-1573593933,1573594813.961,0.97,0.0286,0.77,0.2091,27
model-1573593933,1573594814.088,0.97,0.0179,0.77,0.2107,27
model-1573593933,1573594814.216,1.0,0.0182,0.77,0.2049,27
model-1573593933,1573594814.344,0.98,0.0273,0.78,0.1933,27
model-1573593933,1573594814.476,0.96,0.0365,0.79,0.1809,27
model-1573593933,1573594814.616,0.97,0.0172,0.79,0.1712,27
model-1573593933,1573594814.744,0.98,0.0211,0.79,0.1696,27
model-1573593933,1573594814.878,0.98,0.0127,0.79,0.1731,27
model-1573593933,1573594815.013,0.97,0.0213,0.77,0.1815,27
model-1573593933,1573594815.151,0.97,0.0283,0.76,0.1911,27
model-1573593933,1573594815.287,0.98,0.0202,0.75,0.1989,27
model-1573593933,1573594815.421,0.97,0.0345,0.75,0.2054,27
model-1573593933,1573594815.551,0.93,0.0599,0.75,0.211,27
model-1573593933,1573594815.687,0.96,0.0345,0.73,0.2117,27
model-1573593933,1573594815.824,0.93,0.0487,0.73,0.2073,27
model-1573593933,1573594815.959,0.96,0.0279,0.75,0.2025,27
model-1573593933,1573594816.095,1.0,0.0015,0.74,0.2128,27
model-1573593933,1573594816.236,0.97,0.0231,0.74,0.2238,27
model-1573593933,1573594816.363,0.97,0.0269,0.73,0.2342,27
model-1573593933,1573594816.503,0.95,0.0355,0.73,0.2447,27
model-1573593933,1573594816.605,0.98,0.0197,0.68,0.2556,27
model-1573593933,1573594816.743,0.93,0.0591,0.69,0.2617,28
model-1573593933,1573594816.883,0.94,0.0382,0.69,0.2577,28
model-1573593933,1573594817.013,0.93,0.0562,0.7,0.2457,28
model-1573593933,1573594817.172,0.96,0.0245,0.71,0.2295,28
model-1573593933,1573594817.311,0.96,0.0283,0.76,0.2116,28
model-1573593933,1573594817.452,0.96,0.0254,0.78,0.1994,28
model-1573593933,1573594817.587,0.94,0.054,0.78,0.1964,28
model-1573593933,1573594817.722,0.98,0.0281,0.76,0.1957,28
model-1573593933,1573594817.852,0.99,0.0147,0.76,0.1976,28
model-1573593933,1573594817.993,0.95,0.0305,0.76,0.1973,28
model-1573593933,1573594818.131,0.98,0.0239,0.76,0.1985,28
model-1573593933,1573594818.275,0.97,0.016,0.77,0.2011,28
model-1573593933,1573594818.412,0.97,0.0171,0.77,0.2024,28
model-1573593933,1573594818.556,0.95,0.0379,0.77,0.2005,28
model-1573593933,1573594818.685,0.98,0.0248,0.77,0.1946,28
model-1573593933,1573594818.827,0.95,0.0475,0.77,0.1901,28
model-1573593933,1573594818.969,0.99,0.0109,0.77,0.1868,28
model-1573593933,1573594819.097,0.95,0.0459,0.76,0.1869,28
model-1573593933,1573594819.233,0.99,0.0033,0.76,0.1869,28
model-1573593933,1573594819.372,0.94,0.0482,0.77,0.188,28
model-1573593933,1573594819.508,1.0,0.0062,0.76,0.1917,28
model-1573593933,1573594819.646,0.96,0.0217,0.76,0.1942,28
model-1573593933,1573594819.783,0.96,0.0385,0.76,0.1954,28
model-1573593933,1573594819.912,0.93,0.05,0.76,0.1942,28
model-1573593933,1573594820.054,0.98,0.017,0.78,0.1913,28
model-1573593933,1573594820.185,0.97,0.0214,0.76,0.1902,28
model-1573593933,1573594820.319,0.97,0.0348,0.78,0.191,28
model-1573593933,1573594820.462,0.98,0.0226,0.77,0.1891,28
model-1573593933,1573594820.593,0.97,0.0316,0.76,0.1897,28
model-1573593933,1573594820.722,0.98,0.0174,0.77,0.1917,28
model-1573593933,1573594820.851,0.93,0.0589,0.77,0.1936,28
model-1573593933,1573594820.997,0.96,0.0396,0.75,0.1955,28
model-1573593933,1573594821.133,0.98,0.0166,0.75,0.1984,28
model-1573593933,1573594821.271,0.99,0.0144,0.76,0.1998,28
model-1573593933,1573594821.406,0.98,0.0172,0.77,0.2008,28
model-1573593933,1573594821.536,0.94,0.061,0.76,0.2017,28
model-1573593933,1573594821.672,0.94,0.0519,0.74,0.2079,28
model-1573593933,1573594821.81,0.95,0.0572,0.76,0.2177,28
model-1573593933,1573594821.939,0.99,0.0106,0.74,0.2226,28
model-1573593933,1573594822.081,0.97,0.0218,0.73,0.2241,28
model-1573593933,1573594822.226,0.98,0.013,0.74,0.2222,28
model-1573593933,1573594822.355,0.98,0.0155,0.74,0.217,28
model-1573593933,1573594822.493,0.97,0.0324,0.76,0.2126,28
model-1573593933,1573594822.623,0.99,0.0132,0.75,0.2088,28
model-1573593933,1573594822.758,0.98,0.0187,0.75,0.2037,28
model-1573593933,1573594822.897,0.98,0.0193,0.76,0.1977,28
model-1573593933,1573594823.046,0.98,0.0121,0.77,0.1914,28
model-1573593933,1573594823.176,0.99,0.0138,0.77,0.1849,28
model-1573593933,1573594823.306,1.0,0.0064,0.77,0.179,28
model-1573593933,1573594823.431,0.98,0.016,0.79,0.1738,28
model-1573593933,1573594823.576,0.99,0.0163,0.81,0.1716,28
model-1573593933,1573594823.713,0.94,0.0435,0.78,0.1707,28
model-1573593933,1573594823.848,0.98,0.0174,0.79,0.1707,28
model-1573593933,1573594823.982,0.98,0.0216,0.78,0.1692,28
model-1573593933,1573594824.129,0.95,0.0321,0.79,0.1686,28
model-1573593933,1573594824.266,0.98,0.0204,0.81,0.1696,28
model-1573593933,1573594824.404,0.97,0.0238,0.8,0.1714,28
model-1573593933,1573594824.544,0.95,0.0472,0.8,0.177,28
model-1573593933,1573594824.682,0.99,0.0163,0.79,0.1839,28
model-1573593933,1573594824.824,0.97,0.0264,0.8,0.1878,28
model-1573593933,1573594824.967,0.99,0.0164,0.79,0.187,28
model-1573593933,1573594825.105,0.96,0.0262,0.8,0.1836,28
model-1573593933,1573594825.24,0.99,0.012,0.81,0.1792,28
model-1573593933,1573594825.379,0.97,0.0222,0.81,0.1734,28
model-1573593933,1573594825.515,0.96,0.0182,0.82,0.173,28
model-1573593933,1573594825.642,0.99,0.0111,0.8,0.1831,28
model-1573593933,1573594825.777,0.95,0.0279,0.79,0.1839,28
model-1573593933,1573594825.906,0.98,0.0185,0.8,0.1845,28
model-1573593933,1573594826.038,0.99,0.0105,0.78,0.1916,28
model-1573593933,1573594826.171,0.94,0.0607,0.77,0.1986,28
model-1573593933,1573594826.306,0.98,0.0302,0.77,0.2017,28
model-1573593933,1573594826.438,1.0,0.003,0.78,0.2041,28
model-1573593933,1573594826.572,0.96,0.0411,0.78,0.2065,28
model-1573593933,1573594826.712,0.91,0.0499,0.77,0.2128,28
model-1573593933,1573594826.851,0.94,0.0384,0.78,0.2198,28
model-1573593933,1573594826.983,0.97,0.0328,0.74,0.2274,28
model-1573593933,1573594827.125,0.99,0.0157,0.74,0.2332,28
model-1573593933,1573594827.26,0.96,0.0331,0.73,0.2402,28
model-1573593933,1573594827.387,0.98,0.0194,0.69,0.2484,28
model-1573593933,1573594827.523,0.98,0.0217,0.7,0.2573,28
model-1573593933,1573594827.657,0.99,0.0104,0.7,0.2645,28
model-1573593933,1573594827.796,0.99,0.0097,0.7,0.27,28
model-1573593933,1573594827.93,0.97,0.0263,0.7,0.2735,28
model-1573593933,1573594828.069,0.95,0.0545,0.7,0.2753,28
model-1573593933,1573594828.194,0.99,0.0141,0.69,0.2767,28
model-1573593933,1573594828.324,0.93,0.0653,0.69,0.2777,28
model-1573593933,1573594828.465,0.96,0.0317,0.69,0.2739,28
model-1573593933,1573594828.597,1.0,0.0033,0.7,0.266,28
model-1573593933,1573594828.727,0.95,0.0343,0.68,0.2562,28
model-1573593933,1573594828.857,0.95,0.0436,0.7,0.2388,28
model-1573593933,1573594829.003,0.97,0.031,0.71,0.2226,28
model-1573593933,1573594829.176,0.92,0.0562,0.74,0.212,28
model-1573593933,1573594829.304,0.98,0.017,0.77,0.2054,28
model-1573593933,1573594829.445,0.96,0.0324,0.78,0.1999,28
model-1573593933,1573594829.576,0.94,0.0475,0.78,0.198,28
model-1573593933,1573594829.713,0.94,0.043,0.78,0.1946,28
model-1573593933,1573594829.847,0.95,0.0357,0.8,0.1913,28
model-1573593933,1573594829.973,0.96,0.0211,0.79,0.1866,28
model-1573593933,1573594830.113,0.96,0.0261,0.78,0.182,28
model-1573593933,1573594830.246,0.96,0.0361,0.78,0.1802,28
model-1573593933,1573594830.376,0.95,0.0515,0.77,0.1809,28
model-1573593933,1573594830.506,0.93,0.0592,0.77,0.1765,28
model-1573593933,1573594830.645,0.94,0.0466,0.77,0.1697,28
model-1573593933,1573594830.774,0.94,0.048,0.82,0.1664,28
model-1573593933,1573594830.905,0.97,0.0268,0.83,0.1687,28
model-1573593933,1573594831.033,0.96,0.0311,0.8,0.1797,28
model-1573593933,1573594831.167,0.97,0.0328,0.79,0.1888,28
model-1573593933,1573594831.303,0.95,0.0349,0.79,0.1836,28
model-1573593933,1573594831.429,0.93,0.0506,0.79,0.1768,28
model-1573593933,1573594831.561,0.95,0.0464,0.79,0.1771,28
model-1573593933,1573594831.699,0.95,0.0266,0.78,0.1826,28
model-1573593933,1573594831.832,0.97,0.0221,0.77,0.1858,28
model-1573593933,1573594831.964,0.94,0.0443,0.76,0.1864,28
model-1573593933,1573594832.09,0.92,0.0477,0.76,0.1913,28
model-1573593933,1573594832.215,0.95,0.045,0.76,0.1983,28
model-1573593933,1573594832.345,0.99,0.0097,0.77,0.2026,28
model-1573593933,1573594832.483,0.98,0.0204,0.78,0.2054,28
model-1573593933,1573594832.612,0.98,0.0189,0.76,0.2086,28
model-1573593933,1573594832.749,0.96,0.0339,0.77,0.2116,28
model-1573593933,1573594832.877,0.91,0.0751,0.76,0.2136,28
model-1573593933,1573594833.012,0.91,0.0758,0.76,0.2118,28
model-1573593933,1573594833.14,0.91,0.0628,0.77,0.203,28
model-1573593933,1573594833.272,0.95,0.0422,0.76,0.2033,28
model-1573593933,1573594833.399,0.96,0.0398,0.78,0.193,28
model-1573593933,1573594833.532,0.96,0.035,0.79,0.1844,28
model-1573593933,1573594833.658,0.94,0.0428,0.79,0.1804,28
model-1573593933,1573594833.785,0.94,0.0368,0.81,0.1759,28
model-1573593933,1573594833.912,0.93,0.0664,0.81,0.1724,28
model-1573593933,1573594834.041,0.93,0.0619,0.82,0.1703,28
model-1573593933,1573594834.169,0.98,0.0234,0.8,0.1698,28
model-1573593933,1573594834.299,0.95,0.0471,0.8,0.1712,28
